year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
2007,Nigeria,2056.83859079469,3.31320021202646,2352.755546,71958042890.21,17.018,28326667495.67,2.54,83.79,18.654,166451213395.64,8923084239.0715,4.49,25.1547702990374,41870420389.6338,30087622500.57,-1760955004.90209,-17.0859689298222,4,146417024,1,,,,,
2008,Nigeria,2128.66663180797,3.32810765237183,2168.865284,85825343668.72,20.077,41773160613.6943,2.05,108.42,15.611,208064753766.47,13328086206.2949,6.94,26.1625008513155,54434942975.4403,31390400693.28,10382759920.4104,3.02331951561131,4,150347390,1,,,,,
2009,Nigeria,2216.49939424471,3.34566761694543,2212.180159,55708045002.53,10.105,17126087137.4538,3.25,68.99,19.418,169481317540.364,8728052195.91945,3.55,15.2110181650851,25779833997.4903,29928211005.04,-12802123867.58,-2.34,4,154402181,1,,,,,
2010,Nigeria,2327.32066957391,3.36685622661794,2462.220397,78635451594.88,12.421,45841248724.2877,1.72,87.50,17.291,369062464570.387,21344194353.7324,5.06,12.4455699582533,45931927217.7613,32703524377.12,13137724347.1719,2.48928379930241,4,158578261,1,,,,,
2011,Nigeria,2376.63877298209,3.37596317801676,2528.069685,109537525579.29,17.729,72998058605.457,1.50,118.71,16.212,411743801711.642,25397471114.7077,7.32,17.0713624476513,70290276745.9331,39247248833.36,33750809772.097,1.16285354628164,4,162877076,1,,,,,
2012,Nigeria,2412.86078154877,3.38253226449088,2511.65129,107016548573.33,14.296,65897960458.0863,1.62,116.73,14.908,460953836444.364,30919897802.8149,7.83,14.6947415434983,67735974900.3392,39280573672.99,26617386785.10,1.48,4,167297284,1,,,,,
2013,Nigeria,2475.94805767418,3.39374152948293,2361.859808,96507018871.65,11.047,56888325747.7026,1.70,111.95,14.904,514966287206.505,34552220021.9072,7.51,11.3257695440156,58323894918.3823,38183123953.27,18705201794.4374,2.04131045325692,4,171829303,1,,,,,
2014,Nigeria,2563.09212403547,3.40876421611059,2401.720082,87937301371.14,10.522,59817458213.0131,1.47,100.31,15.803,568498937588.035,35974114888.8208,6.35,5.49903332650129,31261946038.7718,56675355332.37,3142102880.64717,18.0373964460045,4,176460502,1,,,,,
2015,Nigeria,2562.52221561635,3.40866763916733,2220.610493,42996310819.09,7.665,36873720618.9491,1.17,53.05,15.49,481066152889.094,31056562484.7705,3.42,3.04325263274098,14640058363.0231,28356252456.06,8517468162.89,3.33,7,181181744,1,,,,,
2016,Nigeria,2455.91855879433,3.39021396098189,1923.891727,30711029837.57,5.261,21288779607.8732,1.44,43.73,12.559,404652720164.859,32220138559.1893,3.48,4.27114297962113,17283296249.1673,13427733588.4042,7861046019.46905,1.70813573093815,7,185989640,1,,,,,
1999,Norway,79687.5082442976,4.90139024704522,3148,29745855020.13,52.673,85480906725.0487,0.35,25.89,24.45,162286003692.686,6637464363.70906,1.06,4.41033375017475,7157354392.66839,22588500627.46,62892406097.5911,0.359161018460746,10,4461913,0,,,,,
2000,Norway,81709.6629402044,4.91227341899825,3354.609246,48629642064.88,56.948,97560830657.3655,0.50,39.72,21.737,171315639982.731,7881291805.80259,1.83,10.5637840781979,18097414299.9585,30532227764.93,67028602892.44,0.46,10,4490967,0,,,,,
2001,Norway,82992.5318600251,4.91903901384709,3422.983677,41387898951.59,56.739,98727702564.5873,0.42,33.13,20.473,174003247439.305,8499157301.7782,1.62,7.72582567784019,13443187570.9416,27944711380.65,70782991183.9349,0.39479415765344,10,4513751,0,,,,,
2002,Norway,83732.9389438834,4.9228963347854,3341.88449,40721227396.48,54.805,107099025157.193,0.38,33.38,20.461,195418347152.985,9550772061.6287,1.63,7.13586909152281,13944797433.6546,26776429962.83,80322595194.3652,0.333361115860791,10,4538159,0,,,,,
2003,Norway,84008.961695493,4.9243256171012,3272.956655,44925657045.41,54.271,124146234743.369,0.36,37.61,19.576,228752436371.854,11685351265.4196,1.92,7.08160587036391,16199345962.7097,28726311082.70,95419923660.66,0.30,10,4564855,0,,,,,
2004,Norway,86820.3413099937,4.93862148881385,3196.587571,56724821658.20,55.055,145542018684.726,0.39,48.62,21.65,264357494659.388,12210507836.4613,2.25,8.2810515919459,21891580519.9195,34833241138.28,110708777546.441,0.314638476824231,10,4591910,0,,,,,
2005,Norway,88494.3643276994,4.9469156139824,2978.131521,72832116156.13,55.866,172470677178.114,0.42,67.00,22.586,308722079937.912,13668736382.6225,2.97,9.8214073893474,30320853171.5691,42511262984.56,129959414193.551,0.327111839095014,10,4623291,0,,,,,
2006,Norway,89887.0195170362,4.95369698028555,2786.472301,78877986126.26,57.369,198166675702.057,0.40,77.55,24.165,345424664369.357,14294420209.781,3.21,9.67573725729883,33422382946.2854,45455603179.98,152711072522.08,0.30,10,4660677,0,,,,,
2007,Norway,91617.279152267,4.96197738996459,2564.893942,78446206874.76,56.456,226435204558.405,0.35,83.79,27.278,401082621082.621,14703520092.4782,3.07,7.99682000098976,32073855263.229,46372351611.54,180062852946.869,0.257534249028134,10,4709153,0,,,,,
2008,Norway,90917.5417553083,4.9586476846801,2464.522186,97524943182.52,57.404,265524746503.546,0.37,108.42,26.005,462554432624.114,17787134498.1393,4.17,9.16613892569635,42398381901.2928,55126561281.23,210398185222.316,0.262010631046938,10,4768212,0,,,,,
2009,Norway,88259.9677198309,4.94576376427249,2352.555249,59243029166.97,55.372,214080587211.17,0.28,68.99,24.767,386622457579.95,15610387111.0732,2.79,5.39046415183157,20840744978.7774,38402284188.19,175678303022.98,0.22,10,4828726,0,,,,,
2010,Norway,87770.2668443401,4.94334741872629,2145.763016,68528814067.31,55.009,236060645775.817,0.29,87.50,25.341,429130952709.224,16934254871.916,3.45,6.37668888314792,27364345755.5558,41164468311.75,194896177464.065,0.211212291833388,10,4889252,0,,,,,
2011,Norway,87481.1483489355,4.94191447530676,2049.794148,88814552957.56,56.201,280348324431.923,0.32,118.71,25.822,498831558925.86,19318083762.9099,4.60,7.80883577785839,38952937244.6513,49861615712.91,230486708719.014,0.216331848330982,10,4953088,0,,,,,
2012,Norway,88689.4909577404,4.94787216222796,1926.648016,82090703358.73,55.783,284621119061.453,0.29,116.73,26.516,510229136226.902,19242311669.4412,4.40,6.67162464986763,34040572823.3207,48050130535.41,236570988526.04,0.20,10,5018573,0,,,,,
2013,Norway,88538.6976513824,4.94713312949083,1847.824247,75503215251.26,53.862,281968716000,0.27,111.95,27.918,523502127659.574,18751419430.4597,4.01,5.72651417420649,29978423542.6981,45524791708.56,236443924291.441,0.192539486243872,10,5079623,0,,,,,
2014,Norway,89274.9561404904,4.9507296455022,1897.028353,69458366625.49,53.692,268104846093.626,0.26,100.31,28.137,499338534779.159,17746687094.5431,3.57,35.2740602807357,176136975762.943,-106678609137.45,374783455231.08,-0.284640657554319,10,5137232,0,,,,,
2015,Norway,90104.0482597666,4.9547443037136,1957.862178,37908877316.21,53.93,208527431079.88,0.18,53.05,28.208,386663139402.707,13707570171.6785,1.88,20.4518795126548,79079879390.4902,-41171002074.28,249698433154.16,-0.16,10,5188607,0,,,,,
2016,Norway,90288.8224111165,4.95563398878924,2004.031525,31990299191.98,53.292,197753923428.571,0.16,43.73,29.078,371076190476.19,12761406921.9407,1.50,27.8629698966953,103392847246.184,-71402548054.2025,269156471482.774,-0.265282672420426,10,5232929,0,,,,,
1999,Oman,17843.0357887836,4.25146874657334,914,8636503014.10,39.425,6193725945.38361,1.39,25.89,21.82,15710148244.4733,719988462.166514,1.19,27.2716141925183,4284411018.30546,4352091995.80,1841633949.58641,2.3631688570764,-9,2254918,0,,,,,
2000,Oman,18698.3997470458,4.27180444018538,972.0410552,14091062511.41,49.502,9656559198.95969,1.46,39.72,15.371,19507412223.6671,1269104952.42125,2.58,41.8126430391417,8156564639.25582,5934497872.16,3722061326.80,1.59,-9,2267991,0,,,,,
2001,Oman,19308.4206132352,4.28574675088922,915.4876236,11069322214.88,46.602,9065028312.09363,1.22,33.13,17.211,19452015604.6814,1130208332.15277,1.92,33.7319585960589,6561545849.87005,4507776365.01,4557251947.08249,0.989143549084877,-9,2294787,0,,,,,
2002,Oman,18772.8003735174,4.27352906196876,899.4844514,10960316251.10,45.175,9099502145.64369,1.20,33.38,19.005,20142782834.8505,1059867552.47832,1.76,31.4634586359113,6337616145.36462,4622700105.74,4476802039.90415,1.03258979613906,-8,2334285,0,,,,,
2003,Oman,17881.3147645156,4.25239944812778,823.0097903,11296897417.68,45.59,9862854044.21326,1.15,37.61,23.201,21633810143.0429,932451624.630098,1.62,31.9308915974232,6907868465.16738,4389028952.51,5473825091.70,0.80,-8,2385255,0,,,,,
2004,Oman,17671.5750521154,4.24727525952135,754.2973221,13385330488.54,45.274,11211467318.5956,1.19,48.62,27.901,24763589076.723,887552025.974804,1.74,35.7929187303915,8863611312.95958,4521719175.58,6689748143.01851,0.675917699576774,-8,2444751,0,,,,,
2005,Oman,17631.9396938635,4.24630009176634,780.558529,19089059381.67,47.792,14854673394.0182,1.29,67.00,21.426,31081924577.3732,1450663893.27794,3.13,42.4363075641153,13190021110.5004,5899038271.17,8955635122.85017,0.65869569162289,-8,2511269,0,,,,,
2006,Oman,18063.2519297007,4.25679593911088,743.8595205,21056782411.52,48.373,18002430260.078,1.17,77.55,27.152,37215864759.4278,1370649114.59295,2.86,40.4617810619364,15058201719.266,5998580692.26,12003849567.82,0.50,-8,2582991,0,,,,,
2007,Oman,18302.3193271216,4.26250612837227,714.8137205,21862278231.88,47.298,19905507838.7516,1.10,83.79,34.073,42085305591.6775,1235151163.43373,2.46,37.0648729169235,15598865034.2542,6263413197.62,13642094641.1275,0.459124010087237,-8,2662762,0,,,,,
2008,Oman,19112.1970550978,4.28131061453067,759.6998152,30062493141.28,46.122,28090757040.3121,1.07,108.42,36.478,60905331599.4798,1669645583.62519,2.97,37.0605216722815,22571833617.0001,7490659524.28,20600097516.0341,0.363622527439378,-8,2759014,0,,,,,
2009,Oman,19408.6340238052,4.28799497089587,818.888202,20621584830.45,37.934,18355616390.117,1.12,68.99,28.207,48388296488.9467,1715471212.42765,2.45,28.9386380781342,14002913993.1108,6618670837.34,11736945552.78,0.56,-8,2882942,0,,,,,
2010,Oman,19280.7473537557,4.28512386386772,869.4170232,27766401548.34,39.38,23093070683.173,1.20,87.50,25.418,58641621846.554,2307090323.65072,3.44,35.3402937916552,20724121444.7636,7042280103.57,16050790579.6004,0.438749734391456,-8,3041460,0,,,,,
2011,Oman,17914.0282093055,4.25319325376457,891.5819211,38630927805.51,48.747,33117399244.2367,1.17,118.71,24.236,67937307412.2237,2803156767.29756,4.90,45.4557460537975,30881409933.0881,7749517872.42,25367881371.8175,0.30548541909489,-8,3237268,0,,,,,
2012,Oman,18300.3290085588,4.26245889767126,924.6843087,39398989673.04,48.671,37325587114.7152,1.06,116.73,27.2,76689583355.0065,2819469976.287,4.29,41.9002722737922,32133144231.3845,7265845441.65,30059741673.06,0.24,-8,3464644,0,,,,,
2013,Oman,17830.345853032,4.25115976721386,946.0383452,38655698413.71,49.435,39023289581.5345,0.99,111.95,29.143,78938585175.5527,2708663664.53531,3.84,39.8954940994669,31492938590.9153,7162759822.80,31860529758.7365,0.224816093047976,-8,3711481,0,,,,,
2014,Oman,17132.0888064421,4.2338103169531,951.7646411,34848196801.15,46.3,37518924912.0936,0.93,100.31,28.799,81034395058.5175,2813791973.9754,3.48,0.739718657937905,599426539.594966,34248770261.55,3270154650.54137,10.4731347356561,-8,3960925,0,,,,,
2015,Oman,17070.9583991986,4.23225790399694,990.2574247,19173743507.71,34.474,24073804690.1586,0.80,53.05,33.822,69831770871.2614,2064684846.29121,1.57,0.334985242345377,233926126.887163,18939817380.82,5133987309.34,3.69,-8,4199810,0,,,,,
2016,Oman,,,1015.125568,16204421054.58,29.905,19825031703.5111,0.82,43.73,38,66293368010.4031,1744562316.06324,1.15,0.537351950141641,356228705.818476,15848192348.7608,3976839354.75025,3.98512258983518,-8,4424762,0,,,,,
1999,Romania,4779.72094692617,3.67940254206237,140,1322877923.39,31.334,11337582466.5754,0.12,25.89,15.869,36183003978.3474,2280106117.48361,1.63,0.863440156570602,312418586.20259,1010459337.18,10327123129.3924,0.0978451912040278,8,22472040,0,,,,,
2000,Romania,4900.53893798355,3.69024384429822,137.1591492,1988309171.77,30.894,11566258778.3868,0.17,39.72,19.82,37438527799.5302,1888926730.55147,2.00,1.92257997567151,719785638.659978,1268523533.11,10297735245.28,0.12,8,22442971,0,,,,,
2001,Romania,5247.29094684965,3.71993514521763,139.5882003,1687785532.74,29.726,12103486966.037,0.14,33.13,22.622,40716836998.0386,1799877862.17128,1.46,1.30770612661608,532456571.987634,1155328960.75,10948158005.283,0.105527245788422,8,22131970,0,,,,,
2002,Romania,5621.2908277154,3.74983605488992,140.4283224,1711134441.20,29.418,13583631341.7032,0.13,33.38,22.455,46174557555.5892,2056315188.40299,1.49,1.1902110075557,549574666.716764,1161559774.49,12422071567.2182,0.0935077348572319,8,21730496,0,,,,,
2003,Romania,5974.76524385714,3.77632084597158,133.6581971,1834635455.70,28.513,17070106157.5301,0.11,37.61,22.721,59867801204.8193,2634910488.30682,1.66,1.07327064823919,642543538.077514,1192091917.62,15878014239.91,0.08,8,21574326,0,,,,,
2004,Romania,6511.16568437516,3.81365874662848,131.631732,2335861713.91,29.767,22687348130.0365,0.10,48.62,24.286,76216441462.1442,3138287139.18077,2.00,1.11639316323107,850875141.741388,1484986572.17,21202361557.8675,0.0700387345115299,9,21451748,0,,,,,
2005,Romania,6824.82145977214,3.83409129453331,124.7222744,3050163202.10,31.216,31121592411.0238,0.10,67.00,23.87,99697566667.8107,4176689009.96274,2.81,1.24235810944704,1238600804.41892,1811562397.68,29310030013.3462,0.0618069103597869,9,21319685,0,,,,,
2006,Romania,7418.41602918438,3.87031118516847,116.6412798,3301819740.51,32.1,39654104770.3809,0.08,77.55,27.232,123533036667.853,4536318914.06629,2.85,1.09179439308496,1348726767.94721,1953092972.56,37701011797.82,0.05,9,21193760,0,,,,,
2007,Romania,8045.57565851951,3.90555712318637,115.6508912,3537134065.38,32.079,55027253308.0425,0.06,83.79,31.283,171536685395.562,5483383479.70343,2.68,0.789517138309647,1354311529.68627,2182822535.69,52844430772.3522,0.0413065767534445,9,20882982,0,,,,,
2008,Romania,8872.77897047769,3.94805966295729,116.9843456,4629250944.74,31.57,65722939612.5293,0.07,108.42,33.437,208181626900.631,6226085680.55242,3.24,0.896342012270555,1866019383.7387,2763231561.01,62959708051.5234,0.0438888877747752,9,20537875,0,,,,,
2009,Romania,8314.73633184719,3.91984848188513,112.6989073,2838030968.71,30.63,51281649440.8553,0.06,68.99,27.118,167422949529.4,6173867893.2591,2.54,0.565809543797337,947295026.944345,1890735941.76,49390913499.09,0.04,9,20367487,0,,,,,
2010,Romania,8297.48362072379,3.9189464037819,107.3259479,3427647821.96,31.587,53065553685.4526,0.06,87.50,26.836,167998080493.408,6260175901.52808,3.26,0.779993428149084,1310373987.26519,2117273834.70,50948279850.7569,0.0415573173598373,9,20246871,0,,,,,
2011,Romania,8426.47469757906,3.92564592105385,105.5411397,4572941702.58,32.13,59557085337.532,0.08,118.71,27.858,185362855081.021,6653846474.29897,4.26,1.0556806657713,1956839822.61201,2616101879.96,56940983457.5673,0.04594409371089,9,20147528,0,,,,,
2012,Romania,8518.32291889489,3.9303540996067,101.5979863,4328891466.39,32.442,55691442092.7282,0.08,116.73,26.844,171664638717.49,6394897880.99726,4.35,1.02890762004839,1766270548.6928,2562620917.70,53128821175.03,0.05,9,20058035,0,,,,,
2013,Romania,8851.96471979389,3.94703967434363,103.6476247,4235104572.69,31.381,60109999507.1967,0.07,111.95,25.563,191549024910.604,7493213821.17139,4.38,0.89295399938725,1710444678.72652,2524659893.97,57585339613.2287,0.0438420596444322,9,19983693,0,,,,,
2014,Romania,9158.51931425094,3.96182526562968,103.1576712,3777045996.76,32.004,63845896854.1741,0.06,100.31,24.691,199493490982.921,8079603539.05963,4.06,8.83549121965909,17626229879.5874,-13849183882.83,77695080737.0003,-0.178250460022122,9,19908979,0,,,,,
2015,Romania,9567.39322064001,3.98079362386799,99.81079452,1932574829.22,32.844,58433122235.814,0.03,53.05,24.962,177911101680.106,7127277529.04839,2.13,5.57933748449248,9926260785.11168,-7993685955.89,66426808191.70,-0.12,9,19815481,0,,,,,
2016,Romania,10065.4867914865,4.00283478327278,93.06583607,1485607338.65,28.994,54390435451.3205,0.03,43.73,25.023,187592037839.968,7496784471.88461,1.75,7.20741435207579,13520535458.6293,-12034928119.9767,66425363571.2971,-0.181179710172893,9,19705301,0,,,,,
1999,Russia,5876.14516013283,3.76909251575437,6312,59642896088.64,30.614,59974591714.0536,0.99,25.89,14.038,195905767668.562,13955390202.9179,1.84,7.53761168514959,14766616035.6675,44876280052.97,15098311661.0822,2.97227140758034,3,147214392,0,,,,,
2000,Russia,6491.00135927102,3.8123117000761,6723.63889,97468327491.23,33.663,87425671098.4714,1.11,39.72,18.39,259708496267.33,14122267333.7319,2.16,14.254785575253,37020889263.6219,60447438227.61,26978232870.86,2.24,6,146596557,0,,,,,
2001,Russia,6850.51712899489,3.83572335657154,7159.734757,86569614875.48,34.359,105345612752.828,0.82,33.13,20.569,306602673980.117,14906056394.58,1.61,9.54517680876694,29265767331.8094,57303847543.67,48041765209.1613,1.19279229841329,6,145976083,0,,,,,
2002,Russia,7208.57072219707,3.85784916361039,7658.891183,93324425305.87,34.394,118697284283.79,0.79,33.38,19.38,345110438692.185,17807556176.0673,1.72,9.7008001944997,33478474107.8903,59845951197.98,58851333085.8075,1.0169005196658,6,145306046,0,,,,,
2003,Russia,7769.67022522781,3.89040258605919,8534.778552,117151118882.05,33.854,145689934303.539,0.80,37.61,18.982,430347770731.787,22671360801.3796,1.98,10.3026937486101,44337412872.4667,72813706009.58,72876228293.95,1.00,6,144648257,0,,,,,
2004,Russia,8360.81191962973,3.92224845388558,9273.770374,164567044975.32,34.108,201583972878.553,0.82,48.62,19.301,591016690742.798,30621039880.9801,2.52,11.1716268622481,66026179383.3922,98540865591.92,103043107286.631,0.956307201779302,6,144067054,0,,,,,
2005,Russia,8927.90565842376,3.95074959240864,9511.241581,232603512212.86,36.951,282311961574.269,0.82,67.00,18.543,764017107992.391,41202454187.1537,3.61,13.5524144823992,103542765191.568,129060747021.29,153251214552.977,0.842151544428228,6,143518523,0,,,,,
2006,Russia,9687.49351320027,3.98621142470845,9732.350222,275498229611.46,36.74,363700481233.193,0.76,77.55,20.139,989930542278.695,49154900555.077,3.85,12.7266167069131,125984665780.476,149513563830.98,214186917402.21,0.70,6,143049528,0,,,,,
2007,Russia,10532.3262706179,4.02252430422573,9938.182075,303955136018.85,37.422,486375697788.967,0.62,83.79,24.089,1299705247685.76,53954304773.3723,3.48,10.4449489442473,135753549546.481,168201586472.37,318174111316.601,0.528646362132824,4,142805088,0,,,,,
2008,Russia,11089.9299546553,4.04492880310112,9875.032862,390770277607.11,36.458,605510654450.788,0.65,108.42,22.844,1660844408499.61,72703747526.6858,4.75,11.2198345070262,186343994052.855,204426283554.25,401084370896.537,0.509683992665436,4,142742350,0,,,,,
2009,Russia,10219.5213064054,4.00943055344492,10049.55236,253072026185.79,32.616,398777468210.86,0.63,68.99,15.564,1222643696991.846,78555878758.15,4.43,8.12209577990561,99304292116.6566,153767734069.14,245009734141.73,0.63,4,142785342,0,,,,,
